City,Year,Violent_sum,Property_sum
Alhambra,2010,185,2075
Arcadia,2010,88,1737
Artesia,2010,64,265
Avalon,2010,24,75
Azusa,2010,226,1136
Baldwin Park,2010,253,1752
Bell,2010,241,601
Bellflower,2010,415,1776
Bell Gardens,2010,210,940
La Habra Heights,2010,7,81
Westlake Village,2010,6,143
Beverly Hills,2010,75,985
Bradbury,2010,0,11
Burbank,2010,221,2687
Claremont,2010,49,877
Commerce,2010,142,1000
Compton,2010,1327,2784
Covina,2010,171,1643
Cudahy,2010,161,475
Culver City,2010,149,1638
Cerritos,2010,93,1696
Agoura Hills,2010,18,240
West Hollywood,2010,389,1545
Santa Clarita,2010,375,2670
Diamond Bar,2010,48,808
Downey,2010,394,3956
Duarte,2010,72,440
El Monte,2010,600,2598
El Segundo,2010,34,541
Gardena,2010,347,1446
Glendale,2010,277,3717
Glendora,2010,62,1249
Hawaiian Gardens,2010,83,237
Hawthorne,2010,653,2200
Hermosa Beach,2010,40,553
Calabasas,2010,13,321
Malibu,2010,26,350
Hidden Hills,2010,3,18
Huntington Park,2010,559,2095
Industry,2010,77,1183
Inglewood,2010,843,2672
Irwindale,2010,19,136
Lakewood,2010,296,1876
La Mirada,2010,74,726
La Puente,2010,162,581
La Verne,2010,56,643
Lawndale,2010,228,513
Lomita,2010,86,330
Long Beach,2010,2720,11642
Los Angeles,2010,21484,89704
Lynwood,2010,615,1328
Manhattan Beach,2010,48,839
Maywood,2010,151,483
Monrovia,2010,72,1080
Montebello,2010,214,1941
Monterey Park,2010,96,860
Norwalk,2010,449,2072
Palmdale,2010,832,3334
Palos Verdes Estates,2010,5,116
Paramount,2010,343,1554
Pasadena,2010,554,4074
Pico Rivera,2010,247,1553
Pomona,2010,877,4504
Redondo Beach,2010,210,1557
Rolling Hills,2010,4,8
Rolling Hills Estates,2010,15,137
Rosemead,2010,167,1118
San Dimas,2010,80,663
San Fernando,2010,63,379
San Gabriel,2010,85,566
San Marino,2010,13,224
Santa Fe Springs,2010,73,1206
Santa Monica,2010,392,3120
Sierra Madre,2010,14,186
Signal Hill,2010,40,428
South El Monte,2010,134,477
South Gate,2010,598,2603
South Pasadena,2010,25,423
Temple City,2010,61,430
Torrance,2010,290,2859
Vernon,2010,26,316
Walnut,2010,29,447
West Covina,2010,318,2979
Whittier,2010,343,2433
Carson,2010,499,2326
Rancho Palos Verdes,2010,42,422
La Canada Flintridge,2010,21,346
Lancaster,2010,900,3411
Alhambra,2011,152,1891
Arcadia,2011,68,1699
Artesia,2011,66,327
Avalon,2011,18,51
Azusa,2011,239,1048
Baldwin Park,2011,242,1601
Bell,2011,291,801
Bellflower,2011,286,1832
Bell Gardens,2011,170,794
La Habra Heights,2011,7,71
Westlake Village,2011,4,181
Beverly Hills,2011,58,974
Bradbury,2011,0,12
Burbank,2011,191,2555
Claremont,2011,32,850
Commerce,2011,116,949
Compton,2011,1067,2865
Covina,2011,142,1719
Cudahy,2011,167,371
Culver City,2011,146,1669
Cerritos,2011,84,1761
Agoura Hills,2011,15,255
West Hollywood,2011,337,1437
Santa Clarita,2011,262,2568
Diamond Bar,2011,58,778
Downey,2011,390,3876
Duarte,2011,60,427
El Monte,2011,421,2286
El Segundo,2011,38,550
Gardena,2011,281,1453
Glendale,2011,258,3452
Glendora,2011,65,1309
Hawaiian Gardens,2011,67,216
Hawthorne,2011,623,2124
Hermosa Beach,2011,62,605
Calabasas,2011,11,291
Malibu,2011,15,268
Hidden Hills,2011,0,15
Huntington Park,2011,487,2100
Industry,2011,44,1136
Inglewood,2011,808,2582
Irwindale,2011,26,194
Lakewood,2011,214,1899
La Mirada,2011,81,807
La Puente,2011,157,594
La Verne,2011,63,647
Lawndale,2011,175,447
Lomita,2011,87,334
Long Beach,2011,2857,12816
Los Angeles,2011,20045,86330
Lynwood,2011,609,1393
Manhattan Beach,2011,44,891
Maywood,2011,155,358
Monrovia,2011,75,904
Montebello,2011,174,1837
Monterey Park,2011,102,1039
Norwalk,2011,371,2274
Palmdale,2011,785,3273
Palos Verdes Estates,2011,5,118
Paramount,2011,255,1621
Pasadena,2011,434,3712
Pico Rivera,2011,243,1568
Pomona,2011,928,4442
Redondo Beach,2011,168,1601
Rolling Hills,2011,0,14
Rolling Hills Estates,2011,6,162
Rosemead,2011,170,1140
San Dimas,2011,78,562
San Fernando,2011,103,430
San Gabriel,2011,107,553
San Marino,2011,11,192
Santa Fe Springs,2011,107,1133
Santa Monica,2011,369,2971
Sierra Madre,2011,10,137
Signal Hill,2011,32,471
South El Monte,2011,122,376
South Gate,2011,580,2893
South Pasadena,2011,33,480
Temple City,2011,50,344
Torrance,2011,185,2767
Vernon,2011,32,308
Walnut,2011,40,354
West Covina,2011,280,3249
Whittier,2011,334,2468
Carson,2011,444,2492
Rancho Palos Verdes,2011,36,550
La Canada Flintridge,2011,14,349
Lancaster,2011,851,3216
Alhambra,2012,149,1919
Arcadia,2012,57,1388
Artesia,2012,60,262
Avalon,2012,13,64
Azusa,2012,220,1204
Baldwin Park,2012,261,1585
Bell,2012,225,662
Bellflower,2012,304,1802
Bell Gardens,2012,125,728
La Habra Heights,2012,6,44
Westlake Village,2012,3,154
Beverly Hills,2012,89,1081
Bradbury,2012,0,10
Burbank,2012,243,2493
Claremont,2012,40,901
Commerce,2012,112,1010
Compton,2012,1218,2399
Covina,2012,151,1651
Cudahy,2012,151,347
Culver City,2012,179,1760
Cerritos,2012,120,1870
Agoura Hills,2012,12,236
West Hollywood,2012,338,1642
Santa Clarita,2012,342,2742
Diamond Bar,2012,55,952
Downey,2012,381,3537
Duarte,2012,71,507
El Monte,2012,395,2230
El Segundo,2012,38,595
Gardena,2012,287,1321
Glendale,2012,233,3043
Glendora,2012,59,1293
Hawaiian Gardens,2012,69,193
Hawthorne,2012,637,2181
Hermosa Beach,2012,54,678
Calabasas,2012,13,238
Malibu,2012,15,329
Hidden Hills,2012,0,4
Huntington Park,2012,373,1917
Industry,2012,68,1110
Inglewood,2012,780,2673
Irwindale,2012,15,243
Lakewood,2012,227,2062
La Mirada,2012,98,776
La Puente,2012,121,521
La Verne,2012,50,823
Lawndale,2012,167,397
Lomita,2012,95,391
Long Beach,2012,2705,14131
Los Angeles,2012,18547,87478
Lynwood,2012,541,1373
Manhattan Beach,2012,62,855
Maywood,2012,175,286
Monrovia,2012,81,948
Montebello,2012,146,1775
Monterey Park,2012,75,1022
Norwalk,2012,433,2609
Palmdale,2012,812,3393
Palos Verdes Estates,2012,6,136
Paramount,2012,244,1536
Pasadena,2012,433,3379
Pico Rivera,2012,261,1780
Pomona,2012,1021,5055
Redondo Beach,2012,190,1596
Rolling Hills,2012,0,27
Rolling Hills Estates,2012,9,129
Rosemead,2012,143,913
San Dimas,2012,51,668
San Fernando,2012,77,380
San Gabriel,2012,88,550
San Marino,2012,13,183
Santa Fe Springs,2012,99,1272
Santa Monica,2012,395,3398
Sierra Madre,2012,4,112
Signal Hill,2012,43,536
South El Monte,2012,88,399
South Gate,2012,553,2545
South Pasadena,2012,27,443
Temple City,2012,38,354
Torrance,2012,190,2690
Vernon,2012,27,311
Walnut,2012,37,382
West Covina,2012,281,3224
Whittier,2012,247,2502
Carson,2012,520,2709
