City,Year,Unemployment Rate
Agoura Hills,2010,10.5
Agoura Hills,2011,10.2
Agoura Hills,2012,9.2
Agoura Hills,2013,8.1
Agoura Hills,2014,6.8
Agoura Hills,2015,5.5
Agoura Hills,2016,4.8
Agoura Hills,2017,4.1
Agoura Hills,2018,4.3
Agoura Hills,2019,4
Agoura Hills,2020,10.3
Alhambra,2010,8.4
Alhambra,2011,8.1
Alhambra,2012,7.3
Alhambra,2013,6.4
Alhambra,2014,5.4
Alhambra,2015,4.4
Alhambra,2016,4.6
Alhambra,2017,4.1
Alhambra,2018,4
Alhambra,2019,3.9
Alhambra,2020,12.9
Arcadia,2018,3.5
Arcadia,2017,3.7
Arcadia,2016,4
Arcadia,2015,3.9
Arcadia,2014,4.8
Arcadia,2013,5.7
Arcadia,2012,6.5
Arcadia,2011,7.2
Arcadia,2010,7.5
Arcadia,2020,10
Arcadia,2019,3.5
Artesia,2010,7.9
Artesia,2011,7.7
Artesia,2012,6.9
Artesia,2013,6.1
Artesia,2014,5.1
Artesia,2015,4.1
Artesia,2016,3.1
Artesia,2017,2.9
Artesia,2018,3.8
Artesia,2019,4.1
Artesia,2020,11.5
Avalon,2018,0.4
Avalon,2017,1.4
Avalon,2016,2.7
Avalon,2015,5.6
Avalon,2014,6.9
Avalon,2013,8.3
Avalon,2012,9.3
Avalon,2011,10.3
Avalon,2010,10.7
Avalon,2020,0.1
Avalon,2019,0
Azusa,2018,4.4
Azusa,2017,4.9
Azusa,2016,5.3
Azusa,2015,5
Azusa,2014,6.2
Azusa,2013,7.4
Azusa,2012,8.4
Azusa,2011,9.3
Azusa,2010,9.6
Azusa,2020,11.6
Azusa,2019,4.3
Baldwin Park,2018,4.9
Baldwin Park,2017,5.2
Baldwin Park,2016,5.6
Baldwin Park,2015,8.9
Baldwin Park,2014,10.9
Baldwin Park,2013,12.8
Baldwin Park,2012,14.4
Baldwin Park,2011,15.9
Baldwin Park,2010,16.3
Baldwin Park,2020,13.7
Baldwin Park,2019,4.8
Bell,2018,5.1
Bell,2017,5.4
Bell,2016,5.9
Bell,2015,9.1
Bell,2014,11.1
Bell,2013,13.1
Bell,2012,14.7
Bell,2011,16.2
Bell,2010,16.7
Bell,2020,13.2
Bell,2019,4.8
Bellflower,2010,12
Bellflower,2011,11.6
Bellflower,2012,10.5
Bellflower,2013,9.3
Bellflower,2014,7.8
Bellflower,2015,6.4
Bellflower,2016,6
Bellflower,2017,5.4
Bellflower,2018,5.2
Bellflower,2019,5.1
Bellflower,2020,14.6
Bell Gardens,2018,4.7
Bell Gardens,2017,5.1
Bell Gardens,2016,5.8
Bell Gardens,2015,7.7
Bell Gardens,2014,9.5
Bell Gardens,2013,11.2
Bell Gardens,2012,12.6
Bell Gardens,2011,14
Bell Gardens,2010,14.4
Bell Gardens,2020,13.2
Bell Gardens,2019,4.6
Beverly Hills,2018,4
Beverly Hills,2017,4.2
Beverly Hills,2016,4.9
Beverly Hills,2015,6.4
Beverly Hills,2014,7.8
Beverly Hills,2013,9.3
Beverly Hills,2012,10.5
Beverly Hills,2011,11.6
Beverly Hills,2010,12
Beverly Hills,2020,10.3
Beverly Hills,2019,4.2
